gene_name,gene_ensembl_ID,iso_ensembl_ID
ZSWIM5,ENSBTAG00000012648.4,ENSBTAT00000033299.3
PNLIP,ENSBTAG00000032237.3,ENSBTAT00000001012.5
C1R,ENSBTAG00000008612.4,ENSBTAT00000011362.4
UROD,ENSBTAG00000012644.4,ENSBTAT00000016778.4
TMEM120A,ENSBTAG00000016139.5,ENSBTAT00000021482.5
SLC4A11,ENSBTAG00000027409.4,ENSBTAT00000039338.4
STYXL1,ENSBTAG00000009461.4,ENSBTAT00000012447.4
C1S,ENSBTAG00000004840.4,ENSBTAT00000006358.4
ITPA,ENSBTAG00000013776.4,ENSBTAT00000018301.4
MDH2,ENSBTAG00000009462.5,ENSBTAT00000012454.4
LPCAT3,ENSBTAG00000013127.5,ENSBTAT00000054491.2
CRX,ENSBTAG00000021185.2,ENSBTAT00000028232.2
DDRGK1,ENSBTAG00000013753.3,ENSBTAT00000018273.3
SULT2A1,ENSBTAG00000023419.4,ENSBTAT00000028234.5
NKIRAS2,ENSBTAG00000002657.5,ENSBTAT00000003442.2
LZTS3,ENSBTAG00000020454.4,ENSBTAT00000027256.3
ENSBTAG00000039971-a-1,ENSBTAG00000039971.1,ENSBTAT00000031917.3
EMG1,ENSBTAG00000013126.4,ENSBTAT00000017445.4
MED27,ENSBTAG00000000382.3,ENSBTAT00000000493.3
ENSBTAG00000026936-a-4,ENSBTAG00000026936.4,ENSBTAT00000049376.2
ZNF385C,ENSBTAG00000046162.1,ENSBTAT00000065588.1
UBOX5,ENSBTAG00000015379.3,ENSBTAT00000020438.3
ENSBTAG00000040054-a-1,ENSBTAG00000040054.1,ENSBTAT00000052801.1
ELSPBP1,ENSBTAG00000016113.3,ENSBTAT00000021448.3
PHB2,ENSBTAG00000013123.3,ENSBTAT00000017442.3
SRRM3,ENSBTAG00000007879.5,ENSBTAT00000053393.2
NTNG2,ENSBTAG00000007235.5,ENSBTAT00000009516.5
AVP,ENSBTAG00000008027.4,ENSBTAT00000010555.4
CABP5,ENSBTAG00000016114.5,ENSBTAT00000021449.4
OXT,ENSBTAG00000008026.2,ENSBTAT00000010554.2
DHX58,ENSBTAG00000046580.1,ENSBTAT00000065634.1
ENSBTAG00000013198-a-3,ENSBTAG00000013198.3,ENSBTAT00000017567.3
LIG1,ENSBTAG00000014595.5,ENSBTAT00000031920.4
MRPS26,ENSBTAG00000000825.2,ENSBTAT00000001091.2
PTPN6,ENSBTAG00000020294.4,ENSBTAT00000027046.4
PTPRA,ENSBTAG00000011425.5,ENSBTAT00000015189.5
KAT2A,ENSBTAG00000044019.2,ENSBTAT00000061193.2
HSPB1,ENSBTAG00000011969.5,ENSBTAT00000015883.5
SETX,ENSBTAG00000024822.4,ENSBTAT00000042924.3
C5H12orf57,ENSBTAG00000020292.3,ENSBTAT00000027044.3
PNLIPRP2,ENSBTAG00000000765.5,ENSBTAT00000015106.5
NEUROG2,ENSBTAG00000015259.4,ENSBTAT00000020291.4
ALPK1,ENSBTAG00000034875.4,ENSBTAT00000013457.5
ZSWIM9,ENSBTAG00000014597.5,ENSBTAT00000043348.2
YWHAG,ENSBTAG00000004077.5,ENSBTAT00000005327.5
SSC4D,ENSBTAG00000003020.5,ENSBTAT00000003928.4
ENSBTAG00000038322-a-2,ENSBTAG00000038322.2,ENSBTAT00000054463.2
ZNF114,ENSBTAG00000047616.1,ENSBTAT00000064414.1
CCDC114,ENSBTAG00000030667.3,ENSBTAT00000043347.3
ZP3,ENSBTAG00000014834.5,ENSBTAT00000019756.5
C26H10orf82,ENSBTAG00000013763.4,ENSBTAT00000018285.4
TIFA,ENSBTAG00000027655.4,ENSBTAT00000039829.4
HECTD3,ENSBTAG00000019013.4,ENSBTAT00000025307.4
AP1AR,ENSBTAG00000003941.3,ENSBTAT00000005148.3
HSPA12A,ENSBTAG00000013779.5,ENSBTAT00000018304.4
RAB5C,ENSBTAG00000006982.5,ENSBTAT00000015581.5
EMP3,ENSBTAG00000018013.2,ENSBTAT00000023976.2
ATN1,ENSBTAG00000018828.4,ENSBTAT00000025063.4
DTX2,ENSBTAG00000001470.5,ENSBTAT00000001923.2
KCNH4,ENSBTAG00000001195.5,ENSBTAT00000005335.5
TMEM143,ENSBTAG00000007107.5,ENSBTAT00000009350.5
FAM241A,ENSBTAG00000017375.3,ENSBTAT00000023103.3
PITX2,ENSBTAG00000009059.5,ENSBTAT00000011939.3
ENO4,ENSBTAG00000004330.5,ENSBTAT00000045697.2
HCRT,ENSBTAG00000000665.4,ENSBTAT00000000875.4
GHDC,ENSBTAG00000000666.5,ENSBTAT00000000876.5
UPK3B,ENSBTAG00000021430.4,ENSBTAT00000044381.1
TTF1,ENSBTAG00000018710.5,ENSBTAT00000057042.1
ENPEP,ENSBTAG00000008332.4,ENSBTAT00000010972.4
EIF2B3,ENSBTAG00000019010.5,ENSBTAT00000056740.2
SYNGR4,ENSBTAG00000008546.3,ENSBTAT00000011267.3
UPK3BL1,ENSBTAG00000020524.5,ENSBTAT00000027343.5
KDELR1,ENSBTAG00000004463.4,ENSBTAT00000005857.4
STAT5B,ENSBTAG00000010125.3,ENSBTAT00000012497.3
GRIN2D,ENSBTAG00000023369.4,ENSBTAT00000042550.3
ENSBTAG00000005448-a-5,ENSBTAG00000005448.5,ENSBTAT00000007169.5
ELOVL6,ENSBTAG00000010564.5,ENSBTAT00000013967.5
ENO2,ENSBTAG00000011274.5,ENSBTAT00000014978.5
GRWD1,ENSBTAG00000000080.4,ENSBTAT00000000088.4
LRIT3,ENSBTAG00000007019.5,ENSBTAT00000009238.5
STAT5A,ENSBTAG00000009496.5,ENSBTAT00000034831.3
LRRC23,ENSBTAG00000011273.5,ENSBTAT00000014977.5
PTCH2,ENSBTAG00000024137.4,ENSBTAT00000033308.4
KCNJ14,ENSBTAG00000000082.2,ENSBTAT00000000089.2
SPSB2,ENSBTAG00000019783.3,ENSBTAT00000048850.1
SHTN1,ENSBTAG00000007578.5,ENSBTAT00000052058.1
TPI1,ENSBTAG00000019782.2,ENSBTAT00000026358.2
CYTH2,ENSBTAG00000001498.3,ENSBTAT00000001963.3
RRH,ENSBTAG00000000751.5,ENSBTAT00000000997.4
CFAP77,ENSBTAG00000019254.5,ENSBTAT00000025635.5
STAT3,ENSBTAG00000021523.5,ENSBTAT00000028687.5
PLEKHA3,ENSBTAG00000001098.4,ENSBTAT00000001453.4
GAR1,ENSBTAG00000000748.4,ENSBTAT00000000992.4
USP5,ENSBTAG00000019780.5,ENSBTAT00000026356.5
BARHL1,ENSBTAG00000023801.3,ENSBTAT00000032657.3
FKBP7,ENSBTAG00000001097.4,ENSBTAT00000001452.4
LMTK3,ENSBTAG00000012016.5,ENSBTAT00000015942.5
CFI,ENSBTAG00000034501.3,ENSBTAT00000048867.3
PJVK,ENSBTAG00000033254.3,ENSBTAT00000056768.2
CDCA3,ENSBTAG00000019777.5,ENSBTAT00000026353.5
DDX31,ENSBTAG00000003530.5,ENSBTAT00000042916.3
PRKRA,ENSBTAG00000001096.3,ENSBTAT00000001451.3
GNB3,ENSBTAG00000016043.5,ENSBTAT00000021348.5
PLA2G12A,ENSBTAG00000015230.4,ENSBTAT00000020263.4
SULT2B1,ENSBTAG00000045498.1,ENSBTAT00000063187.1
OSBPL6,ENSBTAG00000014405.5,ENSBTAT00000019160.5
CASP6,ENSBTAG00000012537.4,ENSBTAT00000016642.4
VPS16,ENSBTAG00000001320.5,ENSBTAT00000001744.5
CAVIN1,ENSBTAG00000039684.3,ENSBTAT00000055460.2
BTBD19,ENSBTAG00000039529.2,ENSBTAT00000055916.2
P3H3,ENSBTAG00000003598.5,ENSBTAT00000037738.4
ATP6V0A1,ENSBTAG00000019218.4,ENSBTAT00000046135.2
GTF3C4,ENSBTAG00000004091.4,ENSBTAT00000005344.4
MCUB,ENSBTAG00000012995.5,ENSBTAT00000017276.5
FAM83E,ENSBTAG00000046291.1,ENSBTAT00000063630.1
AK8,ENSBTAG00000004092.4,ENSBTAT00000005345.4
PLK3,ENSBTAG00000006125.4,ENSBTAT00000008055.3
SEC24B,ENSBTAG00000010945.4,ENSBTAT00000048781.2
RPL18,ENSBTAG00000015388.2,ENSBTAT00000020452.2
POLR2J,ENSBTAG00000005446.4,ENSBTAT00000007165.4
PCED1A,ENSBTAG00000003863.5,ENSBTAT00000005039.5
FTCD,ENSBTAG00000020404.5,ENSBTAT00000027193.5
SPHK2,ENSBTAG00000009872.5,ENSBTAT00000013019.5
LRWD1,ENSBTAG00000014742.5,ENSBTAT00000019617.5
BEST4,ENSBTAG00000015288.5,ENSBTAT00000020330.5
NAGLU,ENSBTAG00000047956.1,ENSBTAT00000063695.1
TMEM239,ENSBTAG00000021816.4,ENSBTAT00000029078.4
C20orf141,ENSBTAG00000021817.1,ENSBTAT00000029079.1
CPXM1,ENSBTAG00000011458.4,ENSBTAT00000039309.3
VAX1,ENSBTAG00000013875.4,ENSBTAT00000032764.3
HSD17B1,ENSBTAG00000047604.1,ENSBTAT00000064720.1
RPS8,ENSBTAG00000015285.5,ENSBTAT00000020326.5
KCNK18,ENSBTAG00000015062.3,ENSBTAT00000020046.3
SLC18A2,ENSBTAG00000004739.4,ENSBTAT00000006221.3
SPACA9,ENSBTAG00000005189.5,ENSBTAT00000006841.2
COASY,ENSBTAG00000046746.1,ENSBTAT00000027845.4
KIF2C,ENSBTAG00000015280.5,ENSBTAT00000020322.5
GPR162,ENSBTAG00000034385.3,ENSBTAT00000004678.4
DBP,ENSBTAG00000006754.4,ENSBTAT00000008883.4
TSC1,ENSBTAG00000005190.4,ENSBTAT00000052129.1
CD4,ENSBTAG00000003255.5,ENSBTAT00000004219.4
CA11,ENSBTAG00000006757.5,ENSBTAT00000008890.5
EBF4,ENSBTAG00000037757.2,ENSBTAT00000045103.3
RBM45,ENSBTAG00000006168.4,ENSBTAT00000008111.4
NTN5,ENSBTAG00000044132.2,ENSBTAT00000061223.2
PDZD8,ENSBTAG00000011401.5,ENSBTAT00000015152.4
C3H1orf228,ENSBTAG00000011822.4,ENSBTAT00000043041.2
CYCT,ENSBTAG00000039522.1,ENSBTAT00000031885.2
PDE11A,ENSBTAG00000016396.4,ENSBTAT00000021805.4
SPATC1L,ENSBTAG00000020409.5,ENSBTAT00000027197.5
TMEM53,ENSBTAG00000012372.4,ENSBTAT00000016415.4
EMX2,ENSBTAG00000003027.4,ENSBTAT00000003937.4
SEC1,ENSBTAG00000014514.4,ENSBTAT00000019293.2
RAB11FIP2,ENSBTAG00000007460.5,ENSBTAT00000009814.5
LSS,ENSBTAG00000018936.5,ENSBTAT00000054230.2
RNF220,ENSBTAG00000012355.5,ENSBTAT00000016395.5
COL25A1,ENSBTAG00000017282.5,ENSBTAT00000064840.1
MAMSTR,ENSBTAG00000011617.5,ENSBTAT00000015429.5
FAM204A,ENSBTAG00000005057.5,ENSBTAT00000006666.3
ALKBH4,ENSBTAG00000003617.4,ENSBTAT00000004717.4
ORAI2,ENSBTAG00000012050.5,ENSBTAT00000015982.5
PRKRIP1,ENSBTAG00000004106.4,ENSBTAT00000005368.4
CACUL1,ENSBTAG00000022808.4,ENSBTAT00000064895.1
MLX,ENSBTAG00000046670.1,ENSBTAT00000065323.1
RASIP1,ENSBTAG00000011619.5,ENSBTAT00000015431.5
SH2B2,ENSBTAG00000009691.4,ENSBTAT00000012781.4
ERI3,ENSBTAG00000015559.4,ENSBTAT00000034295.3
GFI1B,ENSBTAG00000012772.5,ENSBTAT00000016974.5
PSMC3IP,ENSBTAG00000020907.4,ENSBTAT00000027851.4
LAG3,ENSBTAG00000034295.3,ENSBTAT00000048582.3
CUX1,ENSBTAG00000010659.5,ENSBTAT00000014098.5
GTF3C5,ENSBTAG00000021373.5,ENSBTAT00000028493.5
IZUMO1,ENSBTAG00000011621.3,ENSBTAT00000015434.3
FUT1,ENSBTAG00000023374.4,ENSBTAT00000031820.4
AGPS,ENSBTAG00000009897.6,ENSBTAT00000061434.2
ENSBTAG00000018451-a-4,ENSBTAG00000018451.4,ENSBTAT00000024555.4
CEL,ENSBTAG00000007486.5,ENSBTAT00000032655.3
FGF21,ENSBTAG00000011624.1,ENSBTAT00000015438.1
ETNPPL,ENSBTAG00000010284.4,ENSBTAT00000013587.4
BCAT2,ENSBTAG00000009172.3,ENSBTAT00000031912.2
EIF3A,ENSBTAG00000002528.6,ENSBTAT00000061515.2
DMAP1,ENSBTAG00000005912.4,ENSBTAT00000007766.4
IDH3B,ENSBTAG00000018813.5,ENSBTAT00000045446.3
MLF2,ENSBTAG00000014931.2,ENSBTAT00000019876.2
MCM3AP,ENSBTAG00000003148.5,ENSBTAT00000004097.5
RALGDS,ENSBTAG00000004194.5,ENSBTAT00000032653.4
ENSBTAG00000047871-a-1,ENSBTAG00000047871.1,ENSBTAT00000066005.1
OSTC,ENSBTAG00000011611.5,ENSBTAT00000035535.4
HSD17B14,ENSBTAG00000009174.4,ENSBTAT00000012090.4
RPL34,ENSBTAG00000014226.4,ENSBTAT00000018910.4
NOP56,ENSBTAG00000018812.5,ENSBTAT00000025042.5
COPS7A,ENSBTAG00000011111.5,ENSBTAT00000052447.2
RETREG3,ENSBTAG00000032493.2,ENSBTAT00000046079.2
ENSBTAG00000005143-a-5,ENSBTAG00000005143.5,ENSBTAT00000006784.5
PLEKHA4,ENSBTAG00000009177.6,ENSBTAT00000061135.2
TMC2,ENSBTAG00000018811.5,ENSBTAT00000025041.5
GBGT1,ENSBTAG00000030319.2,ENSBTAT00000042813.2
SLC6A9,ENSBTAG00000008690.5,ENSBTAT00000007938.3
PIANP,ENSBTAG00000001099.5,ENSBTAT00000037734.4
YBEY,ENSBTAG00000003161.5,ENSBTAT00000004104.5
ENSBTAG00000000893-a-3,ENSBTAG00000000893.3,ENSBTAT00000032610.2
SNRPB,ENSBTAG00000001038.4,ENSBTAT00000001379.4
ZNF384,ENSBTAG00000017072.5,ENSBTAT00000022702.5
ENSBTAG00000021984-a-5,ENSBTAG00000021984.5,ENSBTAT00000029315.5
ING4,ENSBTAG00000017064.3,ENSBTAT00000022686.3
ENSBTAG00000048091-a-1,ENSBTAG00000048091.1,ENSBTAT00000065847.1
TGM6,ENSBTAG00000037464.1,ENSBTAT00000002338.4
PCNT,ENSBTAG00000030670.3,ENSBTAT00000029328.5
TUBG1,ENSBTAG00000048152.1,ENSBTAT00000064686.1
ACRBP,ENSBTAG00000034246.3,ENSBTAT00000048539.3
PAEP,ENSBTAG00000014678.5,ENSBTAT00000019538.5
PPP1R15A,ENSBTAG00000001294.5,ENSBTAT00000001702.4
NFE2L2,ENSBTAG00000019255.5,ENSBTAT00000025637.4
GLT6D1,ENSBTAG00000020249.4,ENSBTAT00000026972.3
TUBG2,ENSBTAG00000030347.3,ENSBTAT00000042847.3
TULP2,ENSBTAG00000002368.5,ENSBTAT00000006390.5
CCDC24,ENSBTAG00000011888.4,ENSBTAT00000053908.1
LPAR5,ENSBTAG00000004541.5,ENSBTAT00000005968.5
HNRNPA3,ENSBTAG00000021580.5,ENSBTAT00000028757.5
CHD4,ENSBTAG00000014734.5,ENSBTAT00000019612.5
MYL10,ENSBTAG00000026273.3,ENSBTAT00000037268.3
TGM3,ENSBTAG00000001785.5,ENSBTAT00000006432.5
PLEKHH3,ENSBTAG00000019090.4,ENSBTAT00000025419.4
NUCB1,ENSBTAG00000002378.5,ENSBTAT00000003073.5
COL26A1,ENSBTAG00000011818.5,ENSBTAT00000044319.3
B4GALT2,ENSBTAG00000011879.5,ENSBTAT00000015761.5
CCR10,ENSBTAG00000019095.3,ENSBTAT00000025420.3
LCN9,ENSBTAG00000038972.2,ENSBTAT00000056852.2
CNTNAP1,ENSBTAG00000019097.5,ENSBTAT00000025424.5
ATP6V0B,ENSBTAG00000018889.4,ENSBTAT00000025144.4
ENSBTAG00000022534-a-4,ENSBTAG00000022534.4,ENSBTAT00000030506.4
DHDH,ENSBTAG00000013337.5,ENSBTAT00000043087.3
ENSBTAG00000006558-a-4,ENSBTAG00000006558.4,ENSBTAT00000008615.4
FAM45A,ENSBTAG00000008729.5,ENSBTAT00000048856.2
STK35,ENSBTAG00000003561.5,ENSBTAT00000004632.4
PDYN,ENSBTAG00000045520.1,ENSBTAT00000064586.1
BAX,ENSBTAG00000013340.5,ENSBTAT00000017739.2
KCNT1,ENSBTAG00000018975.5,ENSBTAT00000025261.5
DPH2,ENSBTAG00000018888.5,ENSBTAT00000025143.5
ENSBTAG00000047808-a-1,ENSBTAG00000047808.1,ENSBTAT00000063225.1
SIRPA,ENSBTAG00000007213.5,ENSBTAT00000009488.5
SFXN4,ENSBTAG00000008730.5,ENSBTAT00000011502.5
FTL,ENSBTAG00000013343.5,ENSBTAT00000009965.4
IPO13,ENSBTAG00000018887.5,ENSBTAT00000025142.5
IFT22,ENSBTAG00000014343.5,ENSBTAT00000044314.2
GYS1,ENSBTAG00000039958.2,ENSBTAT00000007423.4
PRDX3,ENSBTAG00000008731.2,ENSBTAT00000011505.1
MTX2,ENSBTAG00000006693.5,ENSBTAT00000008804.5
FIS1,ENSBTAG00000007900.3,ENSBTAT00000010389.3
ENSBTAG00000048087-a-1,ENSBTAG00000048087.1,ENSBTAT00000064911.1
ENSBTAG00000039016-a-2,ENSBTAG00000039016.2,ENSBTAT00000045380.3
GRK5,ENSBTAG00000007981.5,ENSBTAT00000010492.5
CLDN15,ENSBTAG00000000345.5,ENSBTAT00000000450.5
ARTN,ENSBTAG00000040060.2,ENSBTAT00000023553.5
SIRPB1,ENSBTAG00000039520.2,ENSBTAT00000027862.3
ST3GAL3,ENSBTAG00000017656.5,ENSBTAT00000023499.5
HOXD1,ENSBTAG00000015840.3,ENSBTAT00000021043.3
HOXD3,ENSBTAG00000004835.5,ENSBTAT00000006353.4
ZNHIT1,ENSBTAG00000000343.3,ENSBTAT00000000448.3
RUVBL2,ENSBTAG00000023417.3,ENSBTAT00000031907.3
HOXD4,ENSBTAG00000039581.1,ENSBTAT00000028606.4
KDM4A,ENSBTAG00000002078.4,ENSBTAT00000002687.4
PLOD3,ENSBTAG00000000342.5,ENSBTAT00000000447.5
HOXD9,ENSBTAG00000016033.4,ENSBTAT00000021336.3
RGS10,ENSBTAG00000002647.3,ENSBTAT00000003425.3
HOXD10,ENSBTAG00000016030.3,ENSBTAT00000021334.3
DIP2A,ENSBTAG00000011495.6,ENSBTAT00000061028.2
ENSBTAG00000011638-a-5,ENSBTAG00000011638.5,ENSBTAT00000015456.4
HOXD11,ENSBTAG00000033330.3,ENSBTAT00000054133.2
TIAL1,ENSBTAG00000004080.5,ENSBTAT00000005331.5
GINS1,ENSBTAG00000019984.5,ENSBTAT00000026619.5
LHB,ENSBTAG00000038735.1,ENSBTAT00000057054.1
ENSBTAG00000020157-a-5,ENSBTAG00000020157.5,ENSBTAT00000026848.5
HOXD12,ENSBTAG00000004314.5,ENSBTAT00000005652.5
HOXD13,ENSBTAG00000004313.5,ENSBTAT00000005651.5
PCMTD2,ENSBTAG00000031715.3,ENSBTAT00000044968.3
NTF4,ENSBTAG00000047078.1,ENSBTAT00000064859.1
BAG3,ENSBTAG00000013641.4,ENSBTAT00000018131.4
KCNA7,ENSBTAG00000016125.4,ENSBTAT00000021458.4
CAMSAP1,ENSBTAG00000006008.5,ENSBTAT00000007892.5
ENSBTAG00000021801-a-5,ENSBTAG00000021801.5,ENSBTAT00000029059.5
MYT1,ENSBTAG00000006352.5,ENSBTAT00000039056.4
SNRNP70,ENSBTAG00000001996.5,ENSBTAT00000002587.5
LNPK,ENSBTAG00000018061.5,ENSBTAT00000024045.5
UBAC1,ENSBTAG00000039851.1,ENSBTAT00000033827.3
NPBWR2,ENSBTAG00000047704.1,ENSBTAT00000065755.1
LIN7B,ENSBTAG00000023415.3,ENSBTAT00000043080.1
ATP5G3,ENSBTAG00000002944.2,ENSBTAT00000003832.2
OPRL1,ENSBTAG00000045701.1,ENSBTAT00000063812.1
NACC2,ENSBTAG00000020490.4,ENSBTAT00000027302.2
LKAAEAR1,ENSBTAG00000021423.4,ENSBTAT00000045348.2
MCMBP,ENSBTAG00000009877.4,ENSBTAT00000013028.4
ATF2,ENSBTAG00000002295.5,ENSBTAT00000002963.5
PPFIA3,ENSBTAG00000002844.4,ENSBTAT00000003696.4
TMEM250,ENSBTAG00000046939.1,ENSBTAT00000064693.1
RGS19,ENSBTAG00000021837.5,ENSBTAT00000054910.2
ENSBTAG00000047767-a-1,ENSBTAG00000047767.1,ENSBTAT00000064675.1
LHX3,ENSBTAG00000011124.5,ENSBTAT00000055580.2
TCEA2,ENSBTAG00000021836.5,ENSBTAT00000029107.5
VGF,ENSBTAG00000009868.3,ENSBTAT00000013014.3
EZH1,ENSBTAG00000021918.4,ENSBTAT00000029222.4
SEC23IP,ENSBTAG00000007441.4,ENSBTAT00000009785.4
AP1S1,ENSBTAG00000014468.3,ENSBTAT00000019237.3
QSOX2,ENSBTAG00000011129.5,ENSBTAT00000042859.3
CHN1,ENSBTAG00000008028.5,ENSBTAT00000010556.5
S100B,ENSBTAG00000004777.5,ENSBTAT00000006275.5
SERPINE1,ENSBTAG00000014465.3,ENSBTAT00000019232.3
SOX18,ENSBTAG00000011662.4,ENSBTAT00000015485.4
PRMT2,ENSBTAG00000005503.5,ENSBTAT00000031548.4
PLPP4,ENSBTAG00000032106.2,ENSBTAT00000045542.2
PRPF6,ENSBTAG00000011656.2,ENSBTAT00000015480.2
PTPRF,ENSBTAG00000000253.5,ENSBTAT00000024046.5
TRIM56,ENSBTAG00000012038.5,ENSBTAT00000015969.5
WDR11,ENSBTAG00000021540.4,ENSBTAT00000028704.4
CHRNA1,ENSBTAG00000018253.5,ENSBTAT00000024298.5
ENSBTAG00000047125-a-1,ENSBTAG00000047125.1,ENSBTAT00000066248.1
ENSBTAG00000031247-a-3,ENSBTAG00000031247.3,ENSBTAT00000044246.3
WIPF1,ENSBTAG00000001585.5,ENSBTAT00000002076.5
SAMD10,ENSBTAG00000011655.5,ENSBTAT00000015478.5
FBXO25,ENSBTAG00000007039.5,ENSBTAT00000009259.5
RAMP2,ENSBTAG00000019903.4,ENSBTAT00000034789.3
ZNF512B,ENSBTAG00000011646.5,ENSBTAT00000065675.1
GPR155,ENSBTAG00000021636.4,ENSBTAT00000028831.4
CCDC187,ENSBTAG00000023064.4,ENSBTAT00000057004.2
VPS25,ENSBTAG00000019906.4,ENSBTAT00000026518.4
FGFR2,ENSBTAG00000014064.5,ENSBTAT00000018708.5
ACHE,ENSBTAG00000001139.5,ENSBTAT00000001517.4
GPSM1,ENSBTAG00000018799.5,ENSBTAT00000066046.1
TDRP,ENSBTAG00000043957.2,ENSBTAT00000061350.2
WNK4,ENSBTAG00000019907.5,ENSBTAT00000026519.5
ENSBTAG00000046447-a-1,ENSBTAG00000046447.1,ENSBTAT00000063511.1
HYI,ENSBTAG00000005583.5,ENSBTAT00000042908.3
SRRT,ENSBTAG00000001134.4,ENSBTAT00000001507.4
HRC,ENSBTAG00000002853.5,ENSBTAT00000043065.2
RUNX1,ENSBTAG00000004742.4,ENSBTAT00000006224.4
UCKL1,ENSBTAG00000015798.4,ENSBTAT00000039335.2
TRPM4,ENSBTAG00000006139.4,ENSBTAT00000008077.4
SZT2,ENSBTAG00000005580.5,ENSBTAT00000066187.1
NOP2,ENSBTAG00000014733.4,ENSBTAT00000019607.4
TRIP6,ENSBTAG00000024772.2,ENSBTAT00000001503.3
SETD4,ENSBTAG00000018682.5,ENSBTAT00000024868.4
SLC12A9,ENSBTAG00000001131.4,ENSBTAT00000004493.4
SCRN3,ENSBTAG00000012966.4,ENSBTAT00000017239.4
IFFO1,ENSBTAG00000030369.3,ENSBTAT00000019606.5
CIR1,ENSBTAG00000038620.2,ENSBTAT00000053554.2
COA3,ENSBTAG00000019911.4,ENSBTAT00000026525.4
CNTD1,ENSBTAG00000019912.5,ENSBTAT00000026529.5
BECN1,ENSBTAG00000019914.4,ENSBTAT00000026531.4
GAPDH,ENSBTAG00000014731.5,ENSBTAT00000037753.4
PSME3,ENSBTAG00000019918.4,ENSBTAT00000026535.4
DNLZ,ENSBTAG00000012880.3,ENSBTAT00000017114.3
NCAPD2,ENSBTAG00000014730.4,ENSBTAT00000019603.4
CBR1,ENSBTAG00000023384.4,ENSBTAT00000031838.4
EPHB4,ENSBTAG00000003446.5,ENSBTAT00000037233.4
MGC127133,ENSBTAG00000030629.1,ENSBTAT00000043292.1
CBR3,ENSBTAG00000018688.4,ENSBTAT00000024873.4
DOPEY2,ENSBTAG00000014306.4,ENSBTAT00000019018.3
CARD9,ENSBTAG00000006572.5,ENSBTAT00000008634.4
ENSBTAG00000030505-a-2,ENSBTAG00000030505.2,ENSBTAT00000063664.1
DNAJC5,ENSBTAG00000015796.5,ENSBTAT00000035700.4
SNAPC4,ENSBTAG00000000054.5,ENSBTAT00000042731.2
ENSBTAG00000030502-a-3,ENSBTAG00000030502.3,ENSBTAT00000010986.4
MED8,ENSBTAG00000016899.5,ENSBTAT00000022477.5
TPD52L2,ENSBTAG00000021232.5,ENSBTAT00000028291.3
ZAN,ENSBTAG00000003432.5,ENSBTAT00000044014.2
SDCCAG3,ENSBTAG00000001352.5,ENSBTAT00000055628.2
PMPCA,ENSBTAG00000001353.4,ENSBTAT00000001782.3
ELOVL1,ENSBTAG00000009813.5,ENSBTAT00000012940.5
ATE1,ENSBTAG00000003178.5,ENSBTAT00000004132.5
SLC6A16,ENSBTAG00000030543.3,ENSBTAT00000017256.5
CDC20,ENSBTAG00000009819.5,ENSBTAT00000012945.5
INPP5E,ENSBTAG00000001354.4,ENSBTAT00000001784.4
MPL,ENSBTAG00000003781.3,ENSBTAT00000004921.3
AOC2,ENSBTAG00000030334.3,ENSBTAT00000042833.3
MORC3,ENSBTAG00000011876.4,ENSBTAT00000015758.4
TIE1,ENSBTAG00000003777.4,ENSBTAT00000004917.4
CD37,ENSBTAG00000011421.3,ENSBTAT00000015173.3
MRPL51,ENSBTAG00000014729.4,ENSBTAT00000019602.4
AOC3,ENSBTAG00000030333.3,ENSBTAT00000052585.2
VAMP1,ENSBTAG00000014603.5,ENSBTAT00000019599.5
SEC16A,ENSBTAG00000023933.4,ENSBTAT00000042743.3
TEAD2,ENSBTAG00000016349.4,ENSBTAT00000021752.4
TAPBPL,ENSBTAG00000014728.5,ENSBTAT00000019601.5
EPO,ENSBTAG00000003430.3,ENSBTAT00000004450.3
CD27,ENSBTAG00000014725.4,ENSBTAT00000019595.4
NSMCE4A,ENSBTAG00000019166.2,ENSBTAT00000025508.2
ENSBTAG00000046264-a-1,ENSBTAG00000046264.1,ENSBTAT00000063986.1
POP7,ENSBTAG00000026248.2,ENSBTAT00000037231.2
SAO,ENSBTAG00000001041.5,ENSBTAT00000001383.5
GIGYF1,ENSBTAG00000015738.4,ENSBTAT00000020895.4
ENSBTAG00000046220-a-1,ENSBTAG00000046220.1,ENSBTAT00000063928.1
LTBR,ENSBTAG00000015312.4,ENSBTAT00000020355.4
C3H1ORF210,ENSBTAG00000021079.4,ENSBTAT00000028074.4
ENSBTAG00000039321-a-1,ENSBTAG00000039321.1,ENSBTAT00000053949.1
TACC2,ENSBTAG00000010786.6,ENSBTAT00000014288.5
SCNN1A,ENSBTAG00000002631.5,ENSBTAT00000003413.5
DKKL1,ENSBTAG00000012186.5,ENSBTAT00000016164.5
G6PC,ENSBTAG00000010184.3,ENSBTAT00000013436.3
TMEM125,ENSBTAG00000021082.4,ENSBTAT00000028077.4
CFAP57,ENSBTAG00000021547.5,ENSBTAT00000022486.5
AARSD1,ENSBTAG00000015136.6,ENSBTAT00000030486.3
CCDC155,ENSBTAG00000008614.5,ENSBTAT00000043128.2
CHAF1B,ENSBTAG00000011880.4,ENSBTAT00000015764.4
TNFRSF1A,ENSBTAG00000004211.2,ENSBTAT00000005522.2
