gene_name,gene_ensembl_ID,iso_ensembl_ID
Prmt6,ENSPEMG00000014774.1,ENSPEMT00000019467.1
Tbc1d10a,ENSPEMG00000014775.1,ENSPEMT00000019475.1
Cyp24a1,ENSPEMG00000014776.1,ENSPEMT00000019479.1
Hspb3,ENSPEMG00000014777.1,ENSPEMT00000019474.1
Cox8b,ENSPEMG00000014778.1,ENSPEMT00000019472.1
Impdh1,ENSPEMG00000014779.1,ENSPEMT00000019488.1
ENSPEMG00000014781-a-1,ENSPEMG00000014781.1,ENSPEMT00000019501.1
Crybg3,ENSPEMG00000014782.1,ENSPEMT00000019496.1
ENSPEMG00000014783-a-1,ENSPEMG00000014783.1,ENSPEMT00000019481.1
ENSPEMG00000014784-a-1,ENSPEMG00000014784.1,ENSPEMT00000019482.1
ENSPEMG00000014785-a-1,ENSPEMG00000014785.1,ENSPEMT00000019483.1
Purb,ENSPEMG00000014786.1,ENSPEMT00000019485.1
Padi3,ENSPEMG00000014787.1,ENSPEMT00000019514.1
ENSPEMG00000014788-a-1,ENSPEMG00000014788.1,ENSPEMT00000019486.1
Nr2e1,ENSPEMG00000014789.1,ENSPEMT00000019504.1
Dpep2,ENSPEMG00000014790.1,ENSPEMT00000019503.1
Sox14,ENSPEMG00000014791.1,ENSPEMT00000019489.1
1700029J07Rik,ENSPEMG00000014792.1,ENSPEMT00000019490.1
ENSPEMG00000014793-a-1,ENSPEMG00000014793.1,ENSPEMT00000019492.1
Thnsl2,ENSPEMG00000014795.1,ENSPEMT00000019509.1
Ric8a,ENSPEMG00000014796.1,ENSPEMT00000019497.1
ENSPEMG00000014797-a-1,ENSPEMG00000014797.1,ENSPEMT00000019505.1
Ddx31,ENSPEMG00000014798.1,ENSPEMT00000019513.1
Chd5,ENSPEMG00000014799.1,ENSPEMT00000019542.1
ENSPEMG00000014800-a-1,ENSPEMG00000014800.1,ENSPEMT00000019500.1
Hbp1,ENSPEMG00000014801.1,ENSPEMT00000019515.1
Aff3,ENSPEMG00000014802.1,ENSPEMT00000019535.1
Vwa5b2,ENSPEMG00000014803.1,ENSPEMT00000019557.1
Hnrnpd,ENSPEMG00000014804.1,ENSPEMT00000019511.1
Cacnb3,ENSPEMG00000014805.1,ENSPEMT00000019516.1
ENSPEMG00000014806-a-1,ENSPEMG00000014806.1,ENSPEMT00000019544.1
Atic,ENSPEMG00000014807.1,ENSPEMT00000019517.1
ENSPEMG00000014808-a-1,ENSPEMG00000014808.1,ENSPEMT00000019512.1
Acss1,ENSPEMG00000014809.1,ENSPEMT00000019518.1
Slc36a3,ENSPEMG00000014810.1,ENSPEMT00000019529.1
Fcna,ENSPEMG00000014811.1,ENSPEMT00000019537.1
ENSPEMG00000014812-a-1,ENSPEMG00000014812.1,ENSPEMT00000019519.1
Calcoco1,ENSPEMG00000014813.1,ENSPEMT00000019521.1
ENSPEMG00000014814-a-1,ENSPEMG00000014814.1,ENSPEMT00000019522.1
Stam,ENSPEMG00000014815.1,ENSPEMT00000019528.1
Cdkn1c,ENSPEMG00000014816.1,ENSPEMT00000019531.1
Prdm8,ENSPEMG00000014817.1,ENSPEMT00000019533.1
Ankzf1,ENSPEMG00000014818.1,ENSPEMT00000019550.1
ENSPEMG00000014819-a-1,ENSPEMG00000014819.1,ENSPEMT00000019526.1
Il20rb,ENSPEMG00000014820.1,ENSPEMT00000019524.1
ENSPEMG00000014822-a-1,ENSPEMG00000014822.1,ENSPEMT00000019536.1
Bicral,ENSPEMG00000014823.1,ENSPEMT00000019532.1
Prr22,ENSPEMG00000014824.1,ENSPEMT00000019530.1
Ccdc57,ENSPEMG00000014825.1,ENSPEMT00000019548.1
Tmc2,ENSPEMG00000014826.1,ENSPEMT00000019563.1
Grb10,ENSPEMG00000014827.1,ENSPEMT00000019579.1
Sirt1,ENSPEMG00000014828.1,ENSPEMT00000019540.1
ENSPEMG00000014829-a-1,ENSPEMG00000014829.1,ENSPEMT00000019541.1
Msn,ENSPEMG00000014831.1,ENSPEMT00000019547.1
Ankrd17,ENSPEMG00000014832.1,ENSPEMT00000019645.1
Ndufa8,ENSPEMG00000014833.1,ENSPEMT00000019546.1
Krtap1-5,ENSPEMG00000014834.1,ENSPEMT00000019556.1
ENSPEMG00000014835-a-1,ENSPEMG00000014835.1,ENSPEMT00000019553.1
1700102P08Rik,ENSPEMG00000014836.1,ENSPEMT00000019551.1
ENSPEMG00000014837-a-1,ENSPEMG00000014837.1,ENSPEMT00000019562.1
ENSPEMG00000014839-a-1,ENSPEMG00000014839.1,ENSPEMT00000019554.1
Mmp14,ENSPEMG00000014840.1,ENSPEMT00000019559.1
Osbpl1a,ENSPEMG00000014841.1,ENSPEMT00000019577.1
ENSPEMG00000014842-a-1,ENSPEMG00000014842.1,ENSPEMT00000019561.1
Tmem101,ENSPEMG00000014843.1,ENSPEMT00000019560.1
Lmntd1,ENSPEMG00000014844.1,ENSPEMT00000019566.1
Olfr750,ENSPEMG00000014845.1,ENSPEMT00000019564.1
ENSPEMG00000014847-a-1,ENSPEMG00000014847.1,ENSPEMT00000019567.1
ENSPEMG00000014848-a-1,ENSPEMG00000014848.1,ENSPEMT00000019573.1
Madcam1,ENSPEMG00000014849.1,ENSPEMT00000019569.1
Gpat3,ENSPEMG00000014850.1,ENSPEMT00000019575.1
ENSPEMG00000014851-a-1,ENSPEMG00000014851.1,ENSPEMT00000019572.1
Setd7,ENSPEMG00000014852.1,ENSPEMT00000019578.1
Cd40,ENSPEMG00000014853.1,ENSPEMT00000019586.1
Mc4r,ENSPEMG00000014854.1,ENSPEMT00000019580.1
Macrod1,ENSPEMG00000014855.1,ENSPEMT00000019585.1
Prrg1,ENSPEMG00000014856.1,ENSPEMT00000019581.1
Tsen54,ENSPEMG00000014857.1,ENSPEMT00000019597.1
ENSPEMG00000014858-a-1,ENSPEMG00000014858.1,ENSPEMT00000019584.1
Mios,ENSPEMG00000014859.1,ENSPEMT00000019588.1
Hoga1,ENSPEMG00000014860.1,ENSPEMT00000019591.1
Fam13b,ENSPEMG00000014861.1,ENSPEMT00000019593.1
Tktl2,ENSPEMG00000014862.1,ENSPEMT00000019590.1
ENSPEMG00000014863-a-1,ENSPEMG00000014863.1,ENSPEMT00000019592.1
ENSPEMG00000014864-a-1,ENSPEMG00000014864.1,ENSPEMT00000019594.1
Bicd2,ENSPEMG00000014865.1,ENSPEMT00000019598.1
Tiparp,ENSPEMG00000014866.1,ENSPEMT00000019599.1
Rps6ka4,ENSPEMG00000014867.1,ENSPEMT00000019600.1
Slc8a1,ENSPEMG00000014868.1,ENSPEMT00000019615.1
Ppp1r1b,ENSPEMG00000014869.1,ENSPEMT00000019611.1
Trim55,ENSPEMG00000014870.1,ENSPEMT00000019612.1
ENSPEMG00000014871-a-1,ENSPEMG00000014871.1,ENSPEMT00000019621.1
Evc2,ENSPEMG00000014872.1,ENSPEMT00000019628.1
ENSPEMG00000014873-a-1,ENSPEMG00000014873.1,ENSPEMT00000019601.1
Whrn,ENSPEMG00000014874.1,ENSPEMT00000019631.1
ENSPEMG00000014875-a-1,ENSPEMG00000014875.1,ENSPEMT00000019626.1
ENSPEMG00000014876-a-1,ENSPEMG00000014876.1,ENSPEMT00000019636.1
Abhd6,ENSPEMG00000014877.1,ENSPEMT00000019603.1
ENSPEMG00000014878-a-1,ENSPEMG00000014878.1,ENSPEMT00000019606.1
Adgrf5,ENSPEMG00000014879.1,ENSPEMT00000019669.1
ENSPEMG00000014880-a-1,ENSPEMG00000014880.1,ENSPEMT00000019609.1
Ndufa6,ENSPEMG00000014882.1,ENSPEMT00000019607.1
Cdc27,ENSPEMG00000014883.1,ENSPEMT00000019676.1
Polh,ENSPEMG00000014884.1,ENSPEMT00000019642.1
Hsd17b13,ENSPEMG00000014885.1,ENSPEMT00000019629.1
Hivep1,ENSPEMG00000014886.1,ENSPEMT00000019639.1
Six5,ENSPEMG00000014887.1,ENSPEMT00000019632.1
ENSPEMG00000014889-a-1,ENSPEMG00000014889.1,ENSPEMT00000019620.1
Chpf,ENSPEMG00000014890.1,ENSPEMT00000019619.1
Dlk2,ENSPEMG00000014891.1,ENSPEMT00000019633.1
Ripk1,ENSPEMG00000014892.1,ENSPEMT00000019630.1
Cacnb2,ENSPEMG00000014893.1,ENSPEMT00000019663.1
Rassf7,ENSPEMG00000014894.1,ENSPEMT00000019643.1
Brwd1,ENSPEMG00000014898.1,ENSPEMT00000019756.1
Ikzf1,ENSPEMG00000014899.1,ENSPEMT00000019654.1
Fmod,ENSPEMG00000014900.1,ENSPEMT00000019644.1
Cytl1,ENSPEMG00000014901.1,ENSPEMT00000019647.1
Vhl,ENSPEMG00000014902.1,ENSPEMT00000019648.1
Ythdf2,ENSPEMG00000014903.1,ENSPEMT00000019660.1
Ska2,ENSPEMG00000014904.1,ENSPEMT00000019649.1
Sstr3,ENSPEMG00000014905.1,ENSPEMT00000019653.1
Nol9,ENSPEMG00000014906.1,ENSPEMT00000019658.1
Pde4dip,ENSPEMG00000014907.1,ENSPEMT00000019781.1
Glra3,ENSPEMG00000014908.1,ENSPEMT00000019664.1
St13,ENSPEMG00000014909.1,ENSPEMT00000019665.1
1500009C09Rik,ENSPEMG00000014910.1,ENSPEMT00000019656.1
Tmtc1,ENSPEMG00000014911.1,ENSPEMT00000019670.1
Peli1,ENSPEMG00000014912.1,ENSPEMT00000019662.1
Uba6,ENSPEMG00000014913.1,ENSPEMT00000019687.1
Mcts2,ENSPEMG00000014914.1,ENSPEMT00000019667.1
ENSPEMG00000014915-a-1,ENSPEMG00000014915.1,ENSPEMT00000019673.1
ENSPEMG00000014916-a-1,ENSPEMG00000014916.1,ENSPEMT00000019671.1
Gjd3,ENSPEMG00000014917.1,ENSPEMT00000019674.1
Ndufc1,ENSPEMG00000014918.1,ENSPEMT00000019675.1
Ticam2,ENSPEMG00000014919.1,ENSPEMT00000019677.1
Tbc1d15,ENSPEMG00000014920.1,ENSPEMT00000019695.1
Smim20,ENSPEMG00000014921.1,ENSPEMT00000019678.1
ENSPEMG00000014922-a-1,ENSPEMG00000014922.1,ENSPEMT00000019685.1
Fcho1,ENSPEMG00000014923.1,ENSPEMT00000019696.1
Fam187a,ENSPEMG00000014924.1,ENSPEMT00000019679.1
ENSPEMG00000014925-a-1,ENSPEMG00000014925.1,ENSPEMT00000019682.1
Rsf1,ENSPEMG00000014926.1,ENSPEMT00000019693.1
Fancb,ENSPEMG00000014927.1,ENSPEMT00000019691.1
ENSPEMG00000014928-a-1,ENSPEMG00000014928.1,ENSPEMT00000019684.1
Nfatc3,ENSPEMG00000014929.1,ENSPEMT00000019692.1
Atxn1,ENSPEMG00000014930.1,ENSPEMT00000019688.1
ENSPEMG00000014931-a-1,ENSPEMG00000014931.1,ENSPEMT00000019686.1
Itsn1,ENSPEMG00000014932.1,ENSPEMT00000019772.1
Adamts3,ENSPEMG00000014933.1,ENSPEMT00000019697.1
ENSPEMG00000014934-a-1,ENSPEMG00000014934.1,ENSPEMT00000019690.1
Hmg20b,ENSPEMG00000014935.1,ENSPEMT00000019700.1
Med24,ENSPEMG00000014936.1,ENSPEMT00000019701.1
Exoc1,ENSPEMG00000014937.1,ENSPEMT00000019722.1
ENSPEMG00000014938-a-1,ENSPEMG00000014938.1,ENSPEMT00000019698.1
Wdr76,ENSPEMG00000014939.1,ENSPEMT00000019718.1
Actn3,ENSPEMG00000014941.1,ENSPEMT00000019721.1
Hexa,ENSPEMG00000014942.1,ENSPEMT00000019703.1
ENSPEMG00000014943-a-1,ENSPEMG00000014943.1,ENSPEMT00000019704.1
Vasn,ENSPEMG00000014944.1,ENSPEMT00000019705.1
3110043O21Rik,ENSPEMG00000014945.1,ENSPEMT00000019707.1
Fetub,ENSPEMG00000014946.1,ENSPEMT00000019717.1
Nfkb2,ENSPEMG00000014947.1,ENSPEMT00000019710.1
ENSPEMG00000014948-a-1,ENSPEMG00000014948.1,ENSPEMT00000019708.1
Mc5r,ENSPEMG00000014949.1,ENSPEMT00000019709.1
Pnrc1,ENSPEMG00000014950.1,ENSPEMT00000019711.1
Hpn,ENSPEMG00000014951.1,ENSPEMT00000019737.1
ENSPEMG00000014952-a-1,ENSPEMG00000014952.1,ENSPEMT00000019713.1
ENSPEMG00000014953-a-1,ENSPEMG00000014953.1,ENSPEMT00000019712.1
ENSPEMG00000014954-a-1,ENSPEMG00000014954.1,ENSPEMT00000019728.1
Ptprz1,ENSPEMG00000014955.1,ENSPEMT00000019751.1
Arf3,ENSPEMG00000014956.1,ENSPEMT00000019715.1
Ltbr,ENSPEMG00000014957.1,ENSPEMT00000019729.1
Tmem115,ENSPEMG00000014958.1,ENSPEMT00000019719.1
Ccdc184,ENSPEMG00000014959.1,ENSPEMT00000019723.1
ENSPEMG00000014960-a-1,ENSPEMG00000014960.1,ENSPEMT00000019725.1
ENSPEMG00000014961-a-1,ENSPEMG00000014961.1,ENSPEMT00000019821.1
Cops9,ENSPEMG00000014962.1,ENSPEMT00000019731.1
Cyp21a1,ENSPEMG00000014963.1,ENSPEMT00000019747.1
Cdh5,ENSPEMG00000014964.1,ENSPEMT00000019748.1
ENSPEMG00000014965-a-1,ENSPEMG00000014965.1,ENSPEMT00000019779.1
Fa2h,ENSPEMG00000014966.1,ENSPEMT00000019732.1
Cacna2d3,ENSPEMG00000014967.1,ENSPEMT00000019771.1
Tgm6,ENSPEMG00000014968.1,ENSPEMT00000019738.1
Eif4g2,ENSPEMG00000014969.1,ENSPEMT00000019743.1
Wnt3a,ENSPEMG00000014970.1,ENSPEMT00000019735.1
ENSPEMG00000014971-a-1,ENSPEMG00000014971.1,ENSPEMT00000019733.1
Alms1,ENSPEMG00000014972.1,ENSPEMT00000019797.1
ENSPEMG00000014973-a-1,ENSPEMG00000014973.1,ENSPEMT00000019739.1
ENSPEMG00000014974-a-1,ENSPEMG00000014974.1,ENSPEMT00000019736.1
Bag6,ENSPEMG00000014975.1,ENSPEMT00000019765.1
Npc1l1,ENSPEMG00000014976.1,ENSPEMT00000019745.1
Acy3,ENSPEMG00000014977.1,ENSPEMT00000019742.1
ENSPEMG00000014978-a-1,ENSPEMG00000014978.1,ENSPEMT00000019746.1
Eml4,ENSPEMG00000014979.1,ENSPEMT00000019795.1
Zfp64,ENSPEMG00000014980.1,ENSPEMT00000019777.1
Ankrd28,ENSPEMG00000014981.1,ENSPEMT00000019803.1
Krtap3-1,ENSPEMG00000014982.1,ENSPEMT00000019755.1
ENSPEMG00000014983-a-1,ENSPEMG00000014983.1,ENSPEMT00000019763.1
ENSPEMG00000014984-a-1,ENSPEMG00000014984.1,ENSPEMT00000019767.1
Prdm10,ENSPEMG00000014985.1,ENSPEMT00000019799.1
ENSPEMG00000014986-a-1,ENSPEMG00000014986.1,ENSPEMT00000019761.1
Ahrr,ENSPEMG00000014987.1,ENSPEMT00000019769.1
ENSPEMG00000014988-a-1,ENSPEMG00000014988.1,ENSPEMT00000019766.1
ENSPEMG00000014989-a-1,ENSPEMG00000014989.1,ENSPEMT00000019774.1
Hirip3,ENSPEMG00000014990.1,ENSPEMT00000019784.1
Lrrc56,ENSPEMG00000014991.1,ENSPEMT00000019793.1
Gemin5,ENSPEMG00000014992.1,ENSPEMT00000019839.1
Hars2,ENSPEMG00000014993.1,ENSPEMT00000019786.1
ENSPEMG00000014994-a-1,ENSPEMG00000014994.1,ENSPEMT00000019800.1
Prkci,ENSPEMG00000014995.1,ENSPEMT00000019820.1
ENSPEMG00000014996-a-1,ENSPEMG00000014996.1,ENSPEMT00000019780.1
Fgf11,ENSPEMG00000014997.1,ENSPEMT00000019785.1
Pabpc1,ENSPEMG00000014998.1,ENSPEMT00000019822.1
Nanos2,ENSPEMG00000014999.1,ENSPEMT00000019783.1
Muc13,ENSPEMG00000015000.1,ENSPEMT00000019809.1
ENSPEMG00000015001-a-1,ENSPEMG00000015001.1,ENSPEMT00000019790.1
Gif,ENSPEMG00000015002.1,ENSPEMT00000019791.1
Il7r,ENSPEMG00000015003.1,ENSPEMT00000019792.1
Cabp5,ENSPEMG00000015004.1,ENSPEMT00000019808.1
Als2cl,ENSPEMG00000015005.1,ENSPEMT00000019806.1
ENSPEMG00000015006-a-1,ENSPEMG00000015006.1,ENSPEMT00000019801.1
Dock2,ENSPEMG00000015007.1,ENSPEMT00000019850.1
Il7,ENSPEMG00000015008.1,ENSPEMT00000019815.1
2310022B05Rik,ENSPEMG00000015009.1,ENSPEMT00000019805.1
Chrnb2,ENSPEMG00000015010.1,ENSPEMT00000019817.1
ENSPEMG00000015011-a-1,ENSPEMG00000015011.1,ENSPEMT00000019811.1
Lrrc32,ENSPEMG00000015012.1,ENSPEMT00000019804.1
Tmprss11d,ENSPEMG00000015013.1,ENSPEMT00000019816.1
Naa38,ENSPEMG00000015014.1,ENSPEMT00000019810.1
Tctex1d1,ENSPEMG00000015015.1,ENSPEMT00000019814.1
ENSPEMG00000015016-a-1,ENSPEMG00000015016.1,ENSPEMT00000019813.1
Pgpep1,ENSPEMG00000015017.1,ENSPEMT00000019828.1
Mxd4,ENSPEMG00000015018.1,ENSPEMT00000019827.1
ENSPEMG00000015019-a-1,ENSPEMG00000015019.1,ENSPEMT00000019824.1
Tctex1d2,ENSPEMG00000015020.1,ENSPEMT00000019826.1
A1cf,ENSPEMG00000015021.1,ENSPEMT00000019830.1
ENSPEMG00000015022-a-1,ENSPEMG00000015022.1,ENSPEMT00000019832.1
ENSPEMG00000015023-a-1,ENSPEMG00000015023.1,ENSPEMT00000019829.1
Gpr6,ENSPEMG00000015024.1,ENSPEMT00000019831.1
Exoc3l,ENSPEMG00000015025.1,ENSPEMT00000019833.1
Zfp541,ENSPEMG00000015026.1,ENSPEMT00000019872.1
Pld1,ENSPEMG00000015027.1,ENSPEMT00000019835.1
Rin1,ENSPEMG00000015028.1,ENSPEMT00000019840.1
Psmd11,ENSPEMG00000015029.1,ENSPEMT00000019852.1
Bloc1s5,ENSPEMG00000015030.1,ENSPEMT00000019836.1
ENSPEMG00000015031-a-1,ENSPEMG00000015031.1,ENSPEMT00000019849.1
ENSPEMG00000015032-a-1,ENSPEMG00000015032.1,ENSPEMT00000019834.1
ENSPEMG00000015033-a-1,ENSPEMG00000015033.1,ENSPEMT00000019838.1
Mmp19,ENSPEMG00000015034.1,ENSPEMT00000019837.1
Slc27a1,ENSPEMG00000015035.1,ENSPEMT00000019859.1
Nfib,ENSPEMG00000015036.1,ENSPEMT00000019903.1
Zfp746,ENSPEMG00000015037.1,ENSPEMT00000019855.1
March5,ENSPEMG00000015038.1,ENSPEMT00000019853.1
Tcta,ENSPEMG00000015039.1,ENSPEMT00000019841.1
ENSPEMG00000015040-a-1,ENSPEMG00000015040.1,ENSPEMT00000019843.1
F2rl1,ENSPEMG00000015041.1,ENSPEMT00000019842.1
ENSPEMG00000015042-a-1,ENSPEMG00000015042.1,ENSPEMT00000019863.1
Lhx6,ENSPEMG00000015043.1,ENSPEMT00000019870.1
ENSPEMG00000015044-a-1,ENSPEMG00000015044.1,ENSPEMT00000019845.1
Kcnip2,ENSPEMG00000015045.1,ENSPEMT00000019867.1
Slc6a7,ENSPEMG00000015046.1,ENSPEMT00000019892.1
ENSPEMG00000015047-a-1,ENSPEMG00000015047.1,ENSPEMT00000019858.1
Arf2,ENSPEMG00000015048.1,ENSPEMT00000019856.1
Klc2,ENSPEMG00000015050.1,ENSPEMT00000019894.1
Ypel3,ENSPEMG00000015051.1,ENSPEMT00000019861.1
Ccdc86,ENSPEMG00000015052.1,ENSPEMT00000019862.1
1700123O20Rik,ENSPEMG00000015053.1,ENSPEMT00000019866.1
ENSPEMG00000015054-a-1,ENSPEMG00000015054.1,ENSPEMT00000019868.1
Rab34,ENSPEMG00000015055.1,ENSPEMT00000019888.1
Cpt2,ENSPEMG00000015056.1,ENSPEMT00000019875.1
Hspg2,ENSPEMG00000015057.1,ENSPEMT00000020168.1
ENSPEMG00000015058-a-1,ENSPEMG00000015058.1,ENSPEMT00000019879.1
Lhb,ENSPEMG00000015059.1,ENSPEMT00000019876.1
Dcaf7,ENSPEMG00000015060.1,ENSPEMT00000019869.1
ENSPEMG00000015061-a-1,ENSPEMG00000015061.1,ENSPEMT00000019874.1
ENSPEMG00000015062-a-1,ENSPEMG00000015062.1,ENSPEMT00000019885.1
Cmas,ENSPEMG00000015063.1,ENSPEMT00000019877.1
1700008O03Rik,ENSPEMG00000015064.1,ENSPEMT00000019889.1
Ywhah,ENSPEMG00000015065.1,ENSPEMT00000019878.1
Taar4,ENSPEMG00000015066.1,ENSPEMT00000019881.1
Ms4a14,ENSPEMG00000015067.1,ENSPEMT00000019890.1
Sdr39u1,ENSPEMG00000015068.1,ENSPEMT00000019896.1
Csnk1a1,ENSPEMG00000015069.1,ENSPEMT00000019902.1
Prg3,ENSPEMG00000015070.1,ENSPEMT00000019895.1
Prkar1a,ENSPEMG00000015071.1,ENSPEMT00000019899.1
Xrcc1,ENSPEMG00000015072.1,ENSPEMT00000019928.1
Mybl1,ENSPEMG00000015073.1,ENSPEMT00000019904.1
Gucy1a3,ENSPEMG00000015074.1,ENSPEMT00000019900.1
Krt80,ENSPEMG00000015075.1,ENSPEMT00000019905.1
Rps17,ENSPEMG00000015076.1,ENSPEMT00000019907.1
Olfr139,ENSPEMG00000015077.1,ENSPEMT00000019906.1
Mmp16,ENSPEMG00000015078.1,ENSPEMT00000019923.1
Siva1,ENSPEMG00000015079.1,ENSPEMT00000019910.1
Ppp1r14b,ENSPEMG00000015080.1,ENSPEMT00000019909.1
Kcnmb3,ENSPEMG00000015081.1,ENSPEMT00000019911.1
Spns2,ENSPEMG00000015082.1,ENSPEMT00000019916.1
ENSPEMG00000015084-a-1,ENSPEMG00000015084.1,ENSPEMT00000019913.1
Pmm1,ENSPEMG00000015085.1,ENSPEMT00000019919.1
Fam89b,ENSPEMG00000015086.1,ENSPEMT00000019914.1
ENSPEMG00000015087-a-1,ENSPEMG00000015087.1,ENSPEMT00000020005.1
Sipa1l1,ENSPEMG00000015088.1,ENSPEMT00000019967.1
Spats1,ENSPEMG00000015089.1,ENSPEMT00000019931.1
Slc35e3,ENSPEMG00000015090.1,ENSPEMT00000019918.1
ENSPEMG00000015091-a-1,ENSPEMG00000015091.1,ENSPEMT00000019925.1
Tmem164,ENSPEMG00000015092.1,ENSPEMT00000019921.1
Sult6b1,ENSPEMG00000015093.1,ENSPEMT00000019933.1
Mtmr1,ENSPEMG00000015094.1,ENSPEMT00000019935.1
ENSPEMG00000015095-a-1,ENSPEMG00000015095.1,ENSPEMT00000019922.1
Catsper1,ENSPEMG00000015096.1,ENSPEMT00000019934.1
Mxra7,ENSPEMG00000015097.1,ENSPEMT00000019930.1
Sh3tc1,ENSPEMG00000015098.1,ENSPEMT00000019932.1
Tbc1d30,ENSPEMG00000015099.1,ENSPEMT00000019938.1
Mfap5,ENSPEMG00000015102.1,ENSPEMT00000019963.1
Pik3ip1,ENSPEMG00000015103.1,ENSPEMT00000019939.1
Zp3,ENSPEMG00000015104.1,ENSPEMT00000019952.1
Dennd6b,ENSPEMG00000015105.1,ENSPEMT00000019940.1
Dlk1,ENSPEMG00000015106.1,ENSPEMT00000019946.1
Rap1gap,ENSPEMG00000015107.1,ENSPEMT00000019971.1
Il9r,ENSPEMG00000015108.1,ENSPEMT00000019954.1
Cep104,ENSPEMG00000015109.1,ENSPEMT00000019987.1
ENSPEMG00000015110-a-1,ENSPEMG00000015110.1,ENSPEMT00000019942.1
Il1r1,ENSPEMG00000015111.1,ENSPEMT00000019955.1
Slc25a43,ENSPEMG00000015112.1,ENSPEMT00000019941.1
Ctsj,ENSPEMG00000015113.1,ENSPEMT00000019948.1
Dact1,ENSPEMG00000015114.1,ENSPEMT00000019950.1
Mecp2,ENSPEMG00000015115.1,ENSPEMT00000019975.1
Zfp637,ENSPEMG00000015116.1,ENSPEMT00000019945.1
Eif2b1,ENSPEMG00000015117.1,ENSPEMT00000019943.1
Epm2aip1,ENSPEMG00000015118.1,ENSPEMT00000019944.1
Fkbp10,ENSPEMG00000015119.1,ENSPEMT00000019965.1
ENSPEMG00000015120-a-1,ENSPEMG00000015120.1,ENSPEMT00000019949.1
Zbtb44,ENSPEMG00000015121.1,ENSPEMT00000019977.1
ENSPEMG00000015122-a-1,ENSPEMG00000015122.1,ENSPEMT00000019961.1
Foxi1,ENSPEMG00000015123.1,ENSPEMT00000019960.1
ENSPEMG00000015124-a-1,ENSPEMG00000015124.1,ENSPEMT00000019968.1
Atox1,ENSPEMG00000015125.1,ENSPEMT00000019970.1
AU018091,ENSPEMG00000015126.1,ENSPEMT00000019978.1
Cnnm4,ENSPEMG00000015127.1,ENSPEMT00000019986.1
Nudt16,ENSPEMG00000015128.1,ENSPEMT00000019973.1
ENSPEMG00000015129-a-1,ENSPEMG00000015129.1,ENSPEMT00000019974.1
Arhgap29,ENSPEMG00000015130.1,ENSPEMT00000020009.1
Prdx4,ENSPEMG00000015131.1,ENSPEMT00000019976.1
ENSPEMG00000015132-a-1,ENSPEMG00000015132.1,ENSPEMT00000019979.1
Rnf34,ENSPEMG00000015133.1,ENSPEMT00000019991.1
Snn,ENSPEMG00000015134.1,ENSPEMT00000019981.1
2610001J05Rik,ENSPEMG00000015135.1,ENSPEMT00000019980.1
Slc15a1,ENSPEMG00000015136.1,ENSPEMT00000020006.1
Cav2,ENSPEMG00000015137.1,ENSPEMT00000019983.1
ENSPEMG00000015138-a-1,ENSPEMG00000015138.1,ENSPEMT00000019994.1
ENSPEMG00000015139-a-1,ENSPEMG00000015139.1,ENSPEMT00000019993.1
Zc3hav1,ENSPEMG00000015140.1,ENSPEMT00000020022.1
ENSPEMG00000015141-a-1,ENSPEMG00000015141.1,ENSPEMT00000019988.1
Prkag1,ENSPEMG00000015142.1,ENSPEMT00000019990.1
Nags,ENSPEMG00000015143.1,ENSPEMT00000019992.1
Cldn10,ENSPEMG00000015144.1,ENSPEMT00000020003.1
ENSPEMG00000015145-a-1,ENSPEMG00000015145.1,ENSPEMT00000020002.1
Prss34,ENSPEMG00000015146.1,ENSPEMT00000019995.1
Kat5,ENSPEMG00000015147.1,ENSPEMT00000020000.1
Ppm1m,ENSPEMG00000015148.1,ENSPEMT00000020010.1
ENSPEMG00000015149-a-1,ENSPEMG00000015149.1,ENSPEMT00000020001.1
Hist1h2ad,ENSPEMG00000015150.1,ENSPEMT00000020008.1
Nalcn,ENSPEMG00000015151.1,ENSPEMT00000020018.1
Atg2b,ENSPEMG00000015152.1,ENSPEMT00000020013.1
Loxl3,ENSPEMG00000015153.1,ENSPEMT00000020007.1
Tardbp,ENSPEMG00000015154.1,ENSPEMT00000020024.1
Dio1,ENSPEMG00000015155.1,ENSPEMT00000020023.1
Apoh,ENSPEMG00000015156.1,ENSPEMT00000020015.1
Rtl10,ENSPEMG00000015157.1,ENSPEMT00000020011.1
Mad1l1,ENSPEMG00000015158.1,ENSPEMT00000020017.1
Zcchc2,ENSPEMG00000015159.1,ENSPEMT00000020047.1
Gng8,ENSPEMG00000015160.1,ENSPEMT00000020016.1
Tspan15,ENSPEMG00000015161.1,ENSPEMT00000020020.1
ENSPEMG00000015162-a-1,ENSPEMG00000015162.1,ENSPEMT00000020025.1
ENSPEMG00000015163-a-1,ENSPEMG00000015163.1,ENSPEMT00000020035.1
Klhdc3,ENSPEMG00000015164.1,ENSPEMT00000020027.1
ENSPEMG00000015165-a-1,ENSPEMG00000015165.1,ENSPEMT00000020026.1
ENSPEMG00000015166-a-1,ENSPEMG00000015166.1,ENSPEMT00000020030.1
Rps5,ENSPEMG00000015167.1,ENSPEMT00000020029.1
1700025F22Rik,ENSPEMG00000015168.1,ENSPEMT00000020032.1
Lhx8,ENSPEMG00000015170.1,ENSPEMT00000020038.1
Mak16,ENSPEMG00000015171.1,ENSPEMT00000020033.1
